block_id,schedule_number,service_id
block_540,100/01,service_2
block_541,105/01,service_2
block_542,105/02,service_2
block_543,107/01,service_2
block_544,107/02,service_2
block_545,111/01,service_2
block_546,112/01,service_2
block_547,112/02,service_2
block_548,120/01,service_2
block_549,120/02,service_2
block_550,120/03,service_2
block_551,121/01,service_2
block_552,122/01,service_2
block_553,122/02,service_2
block_554,123/01,service_2
block_555,123/02,service_2
block_556,123/03,service_2
block_557,124/01,service_2
block_558,124/02,service_2
block_559,124/03,service_2
block_560,125/01,service_2
block_561,125/02,service_2
block_562,125/03,service_2
block_563,125/04,service_2
block_564,125/05,service_2
block_565,128/01,service_2
block_566,128/02,service_2
block_567,128/03,service_2
block_568,128/04,service_2
block_569,130/01,service_2
block_570,130/02,service_2
block_571,130/03,service_2
block_572,130/04,service_2
block_573,131/01,service_2
block_574,133/01,service_2
block_575,133/02,service_2
block_576,133/03,service_2
block_577,134/01,service_2
block_578,134/02,service_2
block_579,135/01,service_2
block_580,135/02,service_2
block_581,138/01,service_2
block_582,138/02,service_2
block_583,138/03,service_2
block_584,138/04,service_2
block_585,138/05,service_2
block_586,138/06,service_2
block_587,139/01,service_2
block_588,139/02,service_2
block_589,139/03,service_2
block_590,139/04,service_2
block_591,139/05,service_2
block_592,139/06,service_2
block_593,140/01,service_2
block_594,141/01,service_2
block_595,143/01,service_2
block_596,143/02,service_2
block_597,144/01,service_2
block_598,144/02,service_2
block_599,144/03,service_2
block_600,144/04,service_2
block_601,144/05,service_2
block_602,144/06,service_2
block_603,144/07,service_2
block_604,148/01,service_2
block_605,148/02,service_2
block_606,148/03,service_2
block_607,151/01,service_2
block_608,153/01,service_2
block_609,153/02,service_2
block_610,155/01,service_2
block_611,155/02,service_2
block_612,155/03,service_2
block_613,158/01,service_2
block_614,158/02,service_2
block_615,160/01,service_2
block_616,161/01,service_2
block_617,162/01,service_2
block_618,164/01,service_2
block_619,164/02,service_2
block_620,164/03,service_2
block_621,164/04,service_2
block_622,164/05,service_2
block_623,164/06,service_2
block_624,168/01,service_2
block_625,168/02,service_2
block_626,169/01,service_2
block_627,169/02,service_2
block_628,169/03,service_2
block_629,169/04,service_2
block_630,169/05,service_2
block_631,169/06,service_2
block_632,169/07,service_2
block_633,169/08,service_2
block_634,171/01,service_2
block_635,172/01,service_2
block_636,172/02,service_2
block_637,172/03,service_2
block_638,172/04,service_2
block_639,172/05,service_2
block_640,172/06,service_2
block_641,173/01,service_2
block_642,173/02,service_2
block_643,173/03,service_2
block_644,173/04,service_2
block_645,173/05,service_2
block_646,173/06,service_2
block_647,174/01,service_2
block_648,174/02,service_2
block_649,174/03,service_2
block_650,174/04,service_2
block_651,175/01,service_2
block_652,175/02,service_2
block_653,176/01,service_2
block_654,179/01,service_2
block_655,179/02,service_2
block_656,179/03,service_2
block_657,179/04,service_2
block_658,179/05,service_2
block_659,180/01,service_2
block_660,182/01,service_2
block_661,182/02,service_2
block_662,182/03,service_2
block_663,182/04,service_2
block_664,182/05,service_2
